id_votante,centro_1,centro_2,centro_3,centro_4,centro_5,centro_6,centro_7,centro_8,centro_9,centro_10,centro_11
1,0.715146,1.939783,1.411655,1.411655,1.946799,1.946799,0.444479,0.846828,1.324921,0.480975,0.480975
2,0.682099,1.294753,0.847764,0.847764,1.303247,1.303247,0.204434,0.224716,0.707334,0.875334,0.875334
3,0.441176,1.449931,0.842191,0.842191,1.409552,1.409552,0.243783,0.452264,0.913612,0.671127,0.671127
4,0.995985,0.971677,0.786282,0.786282,1.038304,1.038304,0.541942,0.136229,0.349647,1.234888,1.234888
5,1.455935,2.626528,1.724171,1.724171,2.359091,2.359091,2.084465,2.207902,2.480341,1.704463,1.704463
6,1.266784,1.134187,0.488253,0.488253,0.829481,0.829481,1.486359,1.291054,1.258716,1.73761,1.73761
7,0.990179,1.571217,1.295869,1.295869,1.654419,1.654419,0.360014,0.524124,0.916933,0.965594,0.965594
8,0.90392,1.156007,0.889356,0.889356,1.215436,1.215436,0.373127,0.087179,0.525067,1.087381,1.087381
9,1.209778,0.957221,0.979329,0.979329,1.094843,1.094843,0.684667,0.330781,0.301959,1.405017,1.405017
10,1.203085,0.597469,0.611661,0.611661,0.651702,0.651702,0.898606,0.503944,0.218027,1.532045,1.532045
11,1.231488,0.758605,0.280508,0.280508,0.492864,0.492864,1.267358,0.990333,0.870747,1.677627,1.677627
12,1.833132,0.25585,0.930822,0.930822,0.211658,0.211658,1.658646,1.273972,0.876636,2.231366,2.231366
13,1.598565,0.156575,0.800561,0.800561,0.333546,0.333546,1.340635,0.943012,0.520302,1.959713,1.959713
14,0.806846,1.691406,0.777038,0.777038,1.445841,1.445841,1.308724,1.32464,1.541128,1.2417,1.2417
15,1.378685,1.462067,0.784693,0.784693,1.147954,1.147954,1.713629,1.572354,1.586521,1.844543,1.844543
16,1.153797,1.704069,1.483653,1.483653,1.810689,1.810689,0.54203,0.69926,1.04644,1.068837,1.068837
17,0.589457,2.126717,1.217823,1.217823,1.938402,1.938402,1.230875,1.431469,1.799013,0.823785,0.823785
18,0.213372,1.936222,1.162081,1.162081,1.839004,1.839004,0.684116,0.996446,1.45023,0.267498,0.267498
19,1.449299,0.362059,0.569253,0.569253,0.207502,0.207502,1.299924,0.935044,0.625838,1.849158,1.849158
20,1.94817,0.237957,1.071585,1.071585,0.367872,0.367872,1.726642,1.330216,0.895429,2.330208,2.330208
21,1.133983,0.629694,0.334741,0.334741,0.519058,0.519058,1.004274,0.672372,0.524193,1.530766,1.530766
22,0.622517,1.2999,0.387724,0.387724,1.109566,1.109566,0.913735,0.857462,1.067833,1.091513,1.091513
23,1.04054,0.888781,0.096188,0.096188,0.660531,0.660531,1.117177,0.882484,0.860149,1.490282,1.490282
24,1.52731,2.839983,1.924244,1.924244,2.585393,2.585393,2.167905,2.335546,2.645703,1.703469,1.703469
25,1.345105,1.153365,0.562401,0.562401,0.839701,0.839701,1.566122,1.364865,1.315352,1.81622,1.81622
26,1.2143,1.656938,1.486773,1.486773,1.778018,1.778018,0.587673,0.690237,1.000839,1.151301,1.151301
27,0.814073,1.980271,1.488147,1.488147,2.001749,2.001749,0.494342,0.884126,1.353044,0.562543,0.562543
28,1.552646,0.229189,0.697297,0.697297,0.198162,0.198162,1.357473,0.974963,0.605781,1.938308,1.938308
29,0.967406,1.50426,1.232054,1.232054,1.585388,1.585388,0.327926,0.455532,0.851159,0.976105,0.976105
30,0.78515,1.508842,0.5943,0.5943,1.267283,1.267283,1.210974,1.182511,1.369355,1.24601,1.24601
31,2.125477,3.039987,2.20687,2.20687,2.737895,2.737895,2.735283,2.808105,3.014291,2.402464,2.402464
32,0.57593,2.022333,1.107014,1.107014,1.825229,1.825229,1.209163,1.37618,1.721063,0.879021,0.879021
33,1.656629,2.159426,2.04016,2.04016,2.310435,2.310435,1.08926,1.244982,1.516616,1.458694,1.458694
34,1.655362,0.129733,0.803536,0.803536,0.21561,0.21561,1.440026,1.049766,0.647738,2.035275,2.035275
35,1.161293,1.645478,0.822571,0.822571,1.354877,1.354877,1.594848,1.531439,1.644873,1.609656,1.609656
36,0.570032,1.692201,1.154951,1.154951,1.688407,1.688407,0.204207,0.61021,1.095181,0.538437,0.538437
37,1.419277,1.531985,1.526545,1.526545,1.699438,1.699438,0.777825,0.732082,0.899674,1.411458,1.411458
38,1.140711,1.182453,0.428536,0.428536,0.894348,0.894348,1.389228,1.221156,1.236289,1.61203,1.61203
39,1.098611,0.889747,0.167338,0.167338,0.640095,0.640095,1.190008,0.953156,0.911105,1.552684,1.552684
40,1.635523,0.392811,0.705721,0.705721,0.065534,0.065534,1.530924,1.172041,0.850347,2.053646,2.053646
41,1.354254,2.979971,2.066004,2.066004,2.782764,2.782764,1.958806,2.233072,2.635545,1.327988,1.327988
42,0.333795,1.741944,1.080955,1.080955,1.69144,1.69144,0.373829,0.72289,1.198591,0.380273,0.380273
43,0.613763,1.941213,1.362915,1.362915,1.929004,1.929004,0.452995,0.859919,1.344304,0.372835,0.372835
44,1.067842,1.008163,0.221641,0.221641,0.746979,0.746979,1.226452,1.023947,1.021133,1.531703,1.531703
45,1.302087,2.745199,1.821074,1.821074,2.513775,2.513775,1.94247,2.144732,2.490016,1.43303,1.43303
46,1.279627,2.257163,1.37244,1.37244,1.980978,1.980978,1.868805,1.933053,2.158083,1.617559,1.617559
47,0.853073,1.420734,0.51865,0.51865,1.170734,1.170734,1.23096,1.166662,1.317138,1.320221,1.320221
48,0.821309,2.131479,1.207273,1.207273,1.904931,1.904931,1.446514,1.584052,1.893721,1.120713,1.120713
49,0.778687,1.63382,0.717411,0.717411,1.391873,1.391873,1.261154,1.267365,1.47986,1.22328,1.22328
50,0.756741,1.199283,0.275417,0.275417,0.990629,0.990629,0.995782,0.885071,1.030949,1.223852,1.223852
51,1.31504,1.812117,1.6446,1.6446,1.939337,1.939337,0.711488,0.851359,1.15793,1.197028,1.197028
